broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Trump declares border emergency and scraps asylum app in immigration crackdown,Thousands of migrants had appointments cancelled after the Trump administration scrapped the CBP One app. ,"Tue, 21 Jan 2025 01:11:44 GMT",-0.3818,-0.25
BBC,"President vows to leave Paris climate agreement and 'drill, baby, drill'","The White House announces a ""national energy emergency"" to reverse US climate regulations and boost oil and gas.","Mon, 20 Jan 2025 22:24:48 GMT",0.4588,0.296
BBC,Executive order delaying TikTok ban gets sign-off,The order was among a slew of directives Trump signed on Monday evening.,"Tue, 21 Jan 2025 02:36:05 GMT",-0.5574,0.0
BBC,Trump orders US to leave World Health Organization,Trump has long been critical of how the Geneva-based institution handled the Covid-19 pandemic.,"Tue, 21 Jan 2025 02:41:00 GMT",-0.0516,-0.3182
BBC,Anthony Zurcher: The promise and peril of Trump's speech,Trump's inaugural speech was a mix of promises – and contradictions – that underlined some of the challenges he faces upon his return.,"Mon, 20 Jan 2025 21:56:19 GMT",-0.1027,0.1531
BBC,Watch: Key moments from inauguration day,The oath of office and a Melania air kiss - watch the highlights from Donald Trump's day in under two minutes.,"Tue, 21 Jan 2025 01:01:57 GMT",0.0,0.4215
BBC,Starmer to make statement on Southport public inquiry,The prime minister is due to speak after Axel Rudakubana pleaded guilty to the murders of three girls last year.,"Tue, 21 Jan 2025 01:50:17 GMT",0.0,-0.7783
BBC,Father stopped Southport killer from going to former school a week before attack,The 18-year-old was known for having a fascination with violence and despotic figures including Hitler. ,"Mon, 20 Jan 2025 20:53:35 GMT",-0.8519,-0.2263
BBC,Her aunt's regime 'disappeared' people - so why did Starmer make her a minister?,"Labour has long known about MP Siddiq's links to an autocrat in Bangladesh, so why was she appointed a minister?","Tue, 21 Jan 2025 00:40:52 GMT",-0.2263,0.0
BBC,Far-right group exposed in undercover BBC investigation,Undercover reporter infiltrated far-right group and exposed group's extreme views in secret filming.,"Mon, 20 Jan 2025 23:04:04 GMT",-0.0772,-0.0772
BBC,'Hell on earth': China deportation looms for Uyghurs held in Thailand,"Forty eight men detained since they fled China years ago risk being deported, rights groups say.  ","Mon, 20 Jan 2025 23:11:29 GMT",-0.7351,-0.5859
