broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
BBC,Five words that changed the Sara Sharif murder trial,A dramatic admission by Sara's father left jurors open-mouthed and a courtroom shocked.,"Thu, 12 Dec 2024 00:06:18 GMT",-0.6908,-0.3182
BBC,Sara Sharif's father and stepmother guilty of murder after 'horrific suffering',The 10-year-old's body was found with dozens of injuries at the family’s home in Surrey last year.,"Wed, 11 Dec 2024 18:40:41 GMT",-0.9432,0.0
BBC,Syria rebels burn tomb of Bashar al-Assad's father,Armed men are seen celebrating in Hafez al-Assad's burning mausoleum in the family's hometown.,"Wed, 11 Dec 2024 18:48:46 GMT",-0.2023,0.5719
BBC,Watch: BBC's Jeremy Bowen sees crowd surge after Assad henchman execution rumours,The BBC sees a crowd surge in Damascus as rumours spread that a hated Assad henchman is about to be executed.,"Wed, 11 Dec 2024 20:40:39 GMT",0.0,-0.6369
BBC,Rural Kent on the frontline of PM's battle to build,"Keir Starmer has vowed to beat building ""blockers"" but can he override stiff local resistance?","Thu, 12 Dec 2024 00:53:21 GMT",-0.3818,0.0
BBC,'Dozens' being investigated over Post Office scandal,"Criminal trials aren't expected to begin until 2027, almost 30 years after concerns were first raised.","Wed, 11 Dec 2024 16:17:20 GMT",-0.4404,-0.5267
BBC,FBI Director Christopher Wray to resign before Trump takes office,"Wray, who incurred Donald Trump's ire, said quitting was ""the best way to avoid dragging the bureau deeper into the fray"".","Wed, 11 Dec 2024 23:16:15 GMT",-0.34,0.4588
BBC,Taking on the GCHQ Christmas challenge? These experts can help,This year's challenge once again requires a mix of puzzle-solving techniques.,"Wed, 11 Dec 2024 20:17:52 GMT",0.4588,0.0772
BBC,PinkNews boss suspended from NHS job after BBC investigation,The BBC heard claims Dr Anthony James kissed and touched a younger PinkNews colleague at a party.,"Wed, 11 Dec 2024 16:54:21 GMT",-0.4767,0.6486
BBC,Met Police civilian staff vote for strike action,The PCS union say it is the first time Met Police employees have ever voted for industrial action.,"Wed, 11 Dec 2024 21:32:31 GMT",-0.128,0.0
BBC,Inside Sara Sharif's life of violence and torture,"The 10-year-old was sassy, bubbly and dreamed of being on X Factor, but behind closed doors she was brutally beaten. Why could no-one save her?","Wed, 11 Dec 2024 15:13:47 GMT",-0.8402,-0.7096
BBC,"Smiles, songs and dreams of X Factor","Murdered Sara was a caring, cheerful ""chatterbox"" who ""would sing to anyone"", her head teacher says.","Wed, 11 Dec 2024 13:38:47 GMT",0.7003,0.3182
BBC,"'No comment': Police release interview videos of father, stepmother and uncle","Sara's father and stepmother were found guilty of murder. Her uncle was found guilty of causing or allowing the death of a child.
","Wed, 11 Dec 2024 17:00:40 GMT",0.0,-0.9349
BBC,Video shows Sara playing the guitar,The 10-year-old's father and stepmother have been found guilty of her murder.,"Wed, 11 Dec 2024 13:37:03 GMT",0.2023,-0.8176
BBC,'I hid Sara Sharif's family during international police hunt',"During multiple raids on Rasikh Munir's property, officers failed to find the family. But he was the one who hid them. ","Wed, 11 Dec 2024 13:27:21 GMT",-0.1027,-0.4118
BBC,What will a Saudi 2034 World Cup look like?,"The men's football World Cup will take place in Saudi Arabia in 2034 with the promise of ""one of a kind"" stadiums and organisers insisting everyone is welcome - but what will it look like?","Wed, 11 Dec 2024 15:57:46 GMT",0.3612,0.7964
BBC,"The Papers: 'Sara was failed' and 10,000 civil service jobs to be axed",Convictions over the death of Sara Sharif and a new drive for government efficiency lead the papers.,"Thu, 12 Dec 2024 01:32:18 GMT",-0.6808,-0.34
BBC,How Luigi Mangione's legal defence could take shape,Police believe forensic and ballistic evidence ties the suspect to insurance CEO Brian Thompson's killing.,"Thu, 12 Dec 2024 02:30:23 GMT",0.2263,-0.765
BBC,Russian ships move from Syria base amid doubts over future,"Satellite images show Russian ships off the Syrian coast, as Moscow mulls its military future after Bashar al-Assad's fall.","Wed, 11 Dec 2024 15:23:48 GMT",-0.296,0.0
BBC,Syrian asylum seekers 'terrified' after UK claims paused,The UK government says it is assessing the situation in Syria after the Assad regime's collapse. ,"Wed, 11 Dec 2024 18:18:00 GMT",-0.6124,-0.4939
BBC,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","Tue, 20 Aug 2024 11:35:33 GMT",0.0,0.4215
BBC,Riot-hit library lights up in march to mark relaunch,"A special lantern parade marks the reopening of Spellow Library, which was set on fire during riots.","Thu, 12 Dec 2024 02:32:18 GMT",0.0,-0.4588
BBC,Mystery drones not from Iranian 'mothership' - Pentagon,"Dozens of drone sightings have been reported over New Jersey, so far leaving the FBI baffled.","Thu, 12 Dec 2024 01:52:06 GMT",0.0,0.0
BBC,Hawaiian woman found safe after vanishing in LA,Her disappearance sparked conspiracies online before police declared she was voluntarily missing.,"Wed, 11 Dec 2024 23:55:28 GMT",0.4404,-0.296
BBC,"Banned LGBT military veterans to get up to £70,000 in compensation",Ministers will announce that veterans can apply to have their rank restored and discharge reason amended.,"Wed, 11 Dec 2024 18:31:22 GMT",-0.4588,0.34
BBC,WhatsApp and Instagram restored after Meta outages,"Over 22,000 people reported issues with Facebook on Wednesday evening and over 18,000 struggled to use WhatsApp, according to Downdetector.","Wed, 11 Dec 2024 23:43:40 GMT",0.34,-0.34
